0 4850 ../en/articles/b/e/t/Between_a_Rock_and_a_Hard_Place_(album)_dbfb.html 0.7355
0 4898 ../en/articles/b/l/a/Black_Tiger_(album)_04ec.html 0.7291
0 2611 ../en/articles/o/c/e/Ocean_(Eloy_album)_7092.html 0.7268
1 3959 ../en/articles/c/l/e/Cleveland_Falcons_(football)_d1c8.html 1.7071
1 222 ../en/articles/r/e/v/Revaz_Dzodzuashvili_f6be.html 1.6136
1 2667 ../en/articles/h/u/g/Hugo_Gastulo_4c19.html 1.6043
1 384 ../en/articles/i/n/d/Independiente_de_La_Rioja_d4de.html 1.5885
1 4356 ../en/articles/e/r/a/Erald_Turdiu_(footballer)_4b9d.html 1.5807
1 5897 ../en/articles/w/i/l/William_Wirtz_(football_coach)_1056.html 1.5687
1 3825 ../en/articles/c/h/a/Charles_Spencer_(American_football)_3027.html 1.5264
1 3391 ../en/articles/j/a/k/Jake_High_b7aa.html 1.5214
1 2497 ../en/articles/f/e/r/Ferid_Chouchane_a200.html 1.4737
1 1097 ../en/articles/t/i/m/Tim_Walsh_(footballer)_a300.html 1.4616
1 4067 ../en/articles/d/a/n/Dan_O'Leary_(football_player)_585c.html 1.4457
1 2381 ../en/articles/f/r/a/Francis_Meynieu_a4d9.html 1.4309
1 2487 ../en/articles/f/o/o/Football_Writers'_Association_0f2e.html 1.4190
1 1575 ../en/articles/s/t/e/Steve_King_(football_player)_b04f.html 1.4143
1 4117 ../en/articles/d/o/u/Doug_Marsh_c171.html 1.4051
1 595 ../en/articles/n/e/i/Neil_O'Donoghue_a08e.html 1.3778
1 3322 ../en/articles/j/i/m/Jimmy_Martin_(American_football)_b097.html 1.3389
1 3931 ../en/articles/c/2E/_/C._A._Lueder_e663.html 1.3360
1 777 ../en/articles/g/o/r/Gordon_Johnston_(football_coach)_97ef.html 1.3334
1 5415 ../en/articles/l/e/o/Leonard_Myers_(American_football)_e256.html 1.3077
1 452 ../en/articles/i/v/a/Ivan_Hlevnjak_(footballer)_5a34.html 1.3075
1 748 ../en/articles/g/a/r/Gary_Lowe_a23d.html 1.2943
1 2932 ../en/articles/m/i/c/Michel_Cougé_b942.html 1.2919
1 412 ../en/articles/i/s/m/Ismet_Selim_ee88.html 1.2876
1 3829 ../en/articles/c/h/a/Charlie_Yankos_1ef1.html 1.2853
1 5711 ../en/articles/p/f/c/PFC_Minyor_Bobov_dol_220a.html 1.2744
1 3104 ../en/articles/m/a/s/Massimo_Briaschi_15ee.html 1.2646
1 4948 ../en/articles/k/n/u/Knut_Reinhardt_7390.html 1.2551
1 3253 ../en/articles/m/e/t/Metallurg.html 1.2483
1 4588 ../en/articles/b/r/e/Brett_Johnson_(footballer)_8728.html 1.2426
1 3064 ../en/articles/m/a/i/Maikel_Visser_7cbb.html 1.2302
1 5872 ../en/articles/w/i/l/Wilson_Oruma_c6a0.html 1.2302
1 3297 ../en/articles/j/u/a/Juan_Carlos_Escobar_7c40.html 1.2299
1 781 ../en/articles/g/o/r/Gorka_Iraizoz_1b1b.html 1.2236
1 1797 ../en/articles/s/c/o/Scottish_Cup_1928-29_5dc0.html 1.2228
1 5126 ../en/articles/l/i/t/Little_Common_Albion_F.C._91ca.html 1.2215
1 3313 ../en/articles/j/i/m/Jim_Spavital_bc64.html 1.2210
1 4544 ../en/articles/e/p/s/Epsom_&_Ewell_F.C._14ad.html 1.2169
1 1952 ../en/articles/a/r/t/Art_Poe_587a.html 1.2005
1 25 ../en/articles/r/i/c/Rickey_Young_9daf.html 1.1864
1 3315 ../en/articles/j/i/m/Jim_Duncan_(football_player)_8631.html 1.1837
1 2020 ../en/articles/a/n/t/Antonio_Pérez_Delgadillo_b6fb.html 1.1833
1 1159 ../en/articles/t/o/n/Tony_Evans_(footballer)_4930.html 1.1706
1 5909 ../en/articles/w/a/i/Waikato_Australian_Football_League_5f75.html 1.1637
1 2943 ../en/articles/m/i/c/Michael_Robinson_(footballer)_976e.html 1.1501
1 5516 ../en/articles/y/e/r/Yermi_Hernández_7eef.html 1.1487
1 4144 ../en/articles/d/o/m/Dominique_Bathenay_3ff8.html 1.1426
1 431 ../en/articles/i/f/k/IFK_Luleå_8d56.html 1.1350
1 4149 ../en/articles/d/m/i/Dmitriy_Kramarenko_995b.html 1.1264
1 29 ../en/articles/r/i/c/Rick_Lantz_68ef.html 1.1220
2 5183 ../en/articles/l/i/s/List_of_asteroids_103401–103500_2761.html 0.9429
2 5165 ../en/articles/l/i/s/List_of_asteroids_47501–47600_1c26.html 0.8926
2 5288 ../en/articles/l/a/u/Laurence_Campbell_0260.html 0.4999
2 1628 ../en/articles/s/a/n/San_Diego_Film_Critics_Society_Awards_2000_c8e4.html 0.4792
2 1208 ../en/articles/t/h/r/Three_(The_Black_Heart_Procession_album)_55de.html 0.4512
2 5252 ../en/articles/l/i/s/List_of_Continental_Europe_Seve_Trophy_golfers_a1e6.html 0.4264
2 1945 ../en/articles/a/r/t/Arthur_Wyatt_(comics)_41c8.html 0.4200
2 5461 ../en/articles/2/0/0/2000_RCSL_Season_a969.html 0.4151
2 4421 ../en/articles/e/a/s/East_African_Community_Treaty_aab8.html 0.3842
2 5471 ../en/articles/2/0/0/2000_Volleyball_America's_Cup_d018.html 0.3591
2 4555 ../en/articles/b/r/i/British_National_Track_Championships_a4bd.html 0.3410
2 4620 ../en/articles/b/u/l/Bull_(TV_series)_66b2.html 0.3410
2 5454 ../en/articles/2/0/0/2000_Big_12_Baseball_Tournament_139c.html 0.3278
2 948 ../en/articles/1/9/0/19007_Nirajnathan_0717.html 0.2906
2 996 ../en/articles/1/6/2/16248_Fox_69ce.html 0.2906
2 5025 ../en/articles/k/o/o/Koo_Ki-Lan_2d42.html 0.2617
2 2887 ../en/articles/m/u/r/Mureş_County_537d.html 0.2518
2 3018 ../en/articles/m/a/r/Mark_Appleyard_ca1c.html 0.2402
2 3540 ../en/articles/j/e/w/Jewell_Williams_a7e7.html 0.2285
2 1433 ../en/articles/s/u/f/Suffering_Man's_Charity_715f.html 0.2231
2 3016 ../en/articles/m/a/r/Marilyn_Singer_d666.html 0.2223
2 5304 ../en/articles/l/a/t/Latah_County,_Idaho_314d.html 0.2164
2 1505 ../en/articles/s/ø/r/Søren_Colding_e22f.html 0.2161
2 2182 ../en/articles/a/c/h/Achmed_Labasanov_2d16.html 0.2159
2 5286 ../en/articles/l/a/u/Laurie_C._Battle_d760.html 0.2050
2 228 ../en/articles/r/e/l/Relative_Heroes_2578.html 0.2019
2 4410 ../en/articles/e/a/r/EARTH_b6f1.html 0.2017
2 4864 ../en/articles/b/e/d/Bedford_Park,_Illinois_3960.html 0.1990
2 3999 ../en/articles/d/u/s/Dusty_Trails_9f87.html 0.1935
2 1342 ../en/articles/t/h/e/The_Look_of_Love_(Madonna_song)_85df.html 0.1919
2 861 ../en/articles/g/e/o/George_Batchelor_fa6f.html 0.1900
2 4217 ../en/articles/v/i/s/Visions_of_Atlantis_62af.html 0.1894
2 2154 ../en/articles/a/m/e/American_Presence_Post_6df8.html 0.1881
2 3525 ../en/articles/j/e/n/Jens_Sparschuh_23e3.html 0.1881
2 1238 ../en/articles/t/h/e/The_Cigarette_Song_(The_All-American_Rejects'_Song)_e4b2.html 0.1842
2 1051 ../en/articles/t/r/a/Travma.html 0.1819
2 4525 ../en/articles/e/l/e/Elections_in_Kyrgyzstan_fd37.html 0.1807
2 3972 ../en/articles/d/r/i/Drip_Fed_Fred_ae6c.html 0.1796
2 201 ../en/articles/r/e/a/Reasons_of_the_Supreme_Court_of_Canada_by_Justice_Rothstein_0c43.html 0.1786
2 1502 ../en/articles/s/n/o/Sno_Drift_2006_0def.html 0.1778
2 2031 ../en/articles/a/n/_/An_Evening_with_Ronnie_Drew_9c88.html 0.1771
2 4692 ../en/articles/b/a/n/Bang_(The_Jesus_Lizard_album)_25d2.html 0.1768
2 4599 ../en/articles/b/u/r/Burbank,_Illinois_2d1b.html 0.1765
2 4905 ../en/articles/b/y/_/By_The_Bed_4a1b.html 0.1721
2 5315 ../en/articles/l/a/f/Lafayette_Swamp_Cats_ad91.html 0.1709
2 4785 ../en/articles/b/o/b/Bob_Sinclar_fe8e.html 0.1692
2 3523 ../en/articles/j/e/n/Jennifer_Gutierrez_5f87.html 0.1680
2 3328 ../en/articles/j/a/r/Jars_of_Clay_discography_8096.html 0.1661
2 422 ../en/articles/i/_/c/I_Come_With_Love_7553.html 0.1658
2 4515 ../en/articles/e/l/_/El_Paso,_Cesar_57a8.html 0.1657
3 1068 ../en/articles/t/r/a/Train_game.html 2.0355
3 541 ../en/articles/n/f/l/NFL_on_television_9b58.html 1.6664
3 491 ../en/articles/n/+/_/N+.html 1.4446
3 808 ../en/articles/g/o/l/Golf_Grand_Slam_(video_game)_3088.html 1.3719
3 1293 ../en/articles/t/h/e/Scarface~_The_World_Is_Yours_10f0.html 1.3025
3 1205 ../en/articles/t/o/w/Dungeons_&_Dragons~_Tower_of_Doom_04ab.html 1.2719
3 1533 ../en/articles/s/t/a/Star_Wars_Epic_Duels_104b.html 1.2711
3 5577 ../en/articles/p/u/z/Puzzle_Bobble_5de1.html 1.2434
3 4658 ../en/articles/b/a/r/Bart_Simpson's_Escape_from_Camp_Deadly_55a9.html 1.2048
3 5571 ../en/articles/p/r/e/Press_Start_9811.html 1.1954
3 5965 ../en/articles/w/o/r/World_Class_Track_Meet_e163.html 1.1949
3 4063 ../en/articles/d/a/r/Top_Gear~_Dare_Devil_fe12.html 1.1870
3 5135 ../en/articles/l/i/s/List_of_XInput_games_359d.html 1.1771
3 1907 ../en/articles/s/p/a/Space_Station_Silicon_Valley_efe2.html 1.1584
3 587 ../en/articles/n/c/a/NCAA_history_129b.html 1.1422
3 360 ../en/articles/i/n/t/Intellivoice.html 1.1036
3 5392 ../en/articles/l/e/g/Legends_of_Future_Past_1f7e.html 1.0997
3 1319 ../en/articles/t/h/e/The_Glob_62df.html 1.0941
3 1590 ../en/articles/s/s/x/SSX_Blur_8aed.html 1.0926
3 4083 ../en/articles/d/a/m/Damage_Incorporated_f95c.html 1.0763
3 2239 ../en/articles/a/l/i/Alien_Crush_0b93.html 1.0579
3 2436 ../en/articles/f/i/e/Fiesta_Bowl_75b3.html 1.0544
3 5017 ../en/articles/k/o/n/Konix_Multisystem_42a6.html 1.0196
3 1543 ../en/articles/s/t/o/Storm_Over_Arnhem_e6d5.html 1.0078
3 5381 ../en/articles/l/o/v/Love_Hina_Advance_e097.html 1.0014
3 1988 ../en/articles/a/i/r/Medal_of_Honor~_Airborne_b423.html 0.9767
3 2193 ../en/articles/a/d/o/Adonis_Terry_5170.html 0.9619
3 4883 ../en/articles/b/l/u/Blue_Wizard_Is_About_To_Die!_318b.html 0.9477
3 362 ../en/articles/i/n/t/Interstellar_Flames_2_bbdd.html 0.9443
3 445 ../en/articles/i/c/e/Icehouse_pieces.html 0.9354
3 5466 ../en/articles/2/0/0/2007_New_York_Jets_season_b663.html 0.9337
3 1873 ../en/articles/s/k/o/SKOAR!_c597.html 0.8868
3 4616 ../en/articles/b/u/d/Dragon_Ball_Z~_Budokai_2_ded8.html 0.8864
3 1105 ../en/articles/t/i/b/Command_&_Conquer~_Tiberium_Wars_(novel)_0a72.html 0.8173
3 243 ../en/articles/u/n/r/Unreal.html 0.8066
3 4637 ../en/articles/b/i/l/Billy_Coen_ec68.html 0.8049
3 99 ../en/articles/r/o/a/World_War_II_Combat~_Road_to_Berlin_c2f0.html 0.8000
3 4384 ../en/articles/e/n/g/English_language_Scrabble_c6dd.html 0.7931
3 2523 ../en/articles/f/l/a/Flash_Gordon_(pinball)_2203.html 0.7805
3 5980 ../en/articles/w/o/m/Women's_Ice_Hockey_in_Great_Britain_6827.html 0.7675
3 4583 ../en/articles/b/r/o/Brother_Against_Brother_(game)_affa.html 0.7559
3 5551 ../en/articles/p/r/o/Professional_Inline_Hockey_Association_rules_13e3.html 0.7525
3 2859 ../en/articles/h/e/a/Heart_of_Darkness_(video_game)_fcc7.html 0.7389
3 1956 ../en/articles/a/r/o/Around_the_World_(game)_53f8.html 0.7231
3 621 ../en/articles/n/e/w/Trauma_Center~_New_Blood_6e82.html 0.7058
3 83 ../en/articles/r/o/n/Ron_Darling_46d4.html 0.7039
3 3524 ../en/articles/j/e/n/Jenga.html 0.6970
3 946 ../en/articles/1/9/9/1999-00_International_Baseball_League_of_Australia_season_8de9.html 0.6753
3 2245 ../en/articles/a/l/i/Aliens_versus_Predator_2_7706.html 0.6717
3 4429 ../en/articles/e/a/s/East_Carolina_Pirates_football_a547.html 0.6706
4 5402 ../en/articles/l/e/a/Lead_poisoning.html 1.2052
4 2652 ../en/articles/o/p/e/Opening_lead.html 1.0932
4 1625 ../en/articles/s/a/n/SANNI_e455.html 0.9942
4 4551 ../en/articles/b/r/u/Bruce_Guthro_1a8c.html 0.7274
4 1867 ../en/articles/s/2E/_/S._P._Sailaja_1c9e.html 0.5536
4 3342 ../en/articles/j/a/s/Jason_Cruz_ab8b.html 0.5280
4 1646 ../en/articles/s/a/m/Sam_Shaber_a7a2.html 0.5150
4 4891 ../en/articles/b/l/i/Bligh_Place,_Melbourne_ac67.html 0.4878
4 4643 ../en/articles/b/i/l/Billie.html 0.4614
4 827 ../en/articles/g/e/r/Gerard_Love_62d8.html 0.4591
4 2149 ../en/articles/a/m/m/Ammouri_Mbark_57b2.html 0.4441
4 4941 ../en/articles/k/i/m/Kim_Sa_Rang_(singer)_6d30.html 0.4438
4 1649 ../en/articles/s/a/m/Sam_Endicott_c462.html 0.4297
4 1571 ../en/articles/s/t/e/Steve_Summers_2cf4.html 0.4283
4 5075 ../en/articles/k/l/i/Kliros.html 0.3560
4 4499 ../en/articles/e/x/p/Exposé_(band).html 0.3433
4 1146 ../en/articles/t/-/v/T-Vice_a0a9.html 0.3416
4 1973 ../en/articles/a/u/g/August_26.html 0.3238
4 5242 ../en/articles/l/i/s/List_of_WarCry_band_members_ac7c.html 0.3216
4 5877 ../en/articles/w/i/l/Will_Downing_22fd.html 0.3176
4 4832 ../en/articles/b/e/n/Benyamin_Bahadori_01ca.html 0.3102
4 3306 ../en/articles/j/u/l/Julie_Feeney_6e23.html 0.2992
4 5398 ../en/articles/l/e/a/Leading_Aircraftman_9be0.html 0.2954
4 1071 ../en/articles/t/r/o/Trot_(music).html 0.2948
4 1092 ../en/articles/t/i/a/Tia_Carrere_a42e.html 0.2932
4 4360 ../en/articles/e/r/e/Eren_Bakıcı_2d62.html 0.2872
4 1254 ../en/articles/t/h/e/The_Deadly_Bees_380e.html 0.2773
4 3056 ../en/articles/m/a/r/Maria_F._von_Trapp_f04b.html 0.2764
4 3004 ../en/articles/m/a/r/Marie_France_1c29.html 0.2745
4 1086 ../en/articles/t/u/d/Tudo_Azul_6280.html 0.2739
4 2301 ../en/articles/a/l/e/Alexander_Maniatis_5d19.html 0.2708
4 2291 ../en/articles/a/l/e/Alex_Glasgow_cecf.html 0.2696
4 708 ../en/articles/g/u/y/Guy_Burlage_7836.html 0.2653
4 166 ../en/articles/r/h/o/Rhonda_Vincent_a950.html 0.2618
4 2999 ../en/articles/m/a/r/Mark_McCoy_2f68.html 0.2591
4 3087 ../en/articles/m/a/g/Maggie_MacDonald_8f66.html 0.2487
4 896 ../en/articles/g/l/o/Glory_(singer).html 0.2482
4 5636 ../en/articles/p/a/r/Parenthesis_(rhetoric).html 0.2441
4 4764 ../en/articles/b/o/n/Bonny_(song).html 0.2410
4 4786 ../en/articles/b/o/b/Bobby_Sherman_41bc.html 0.2371
4 1132 ../en/articles/t/a/x/Taxi_Driver_(1954_film)_e3f1.html 0.2359
4 2802 ../en/articles/h/o/l/Holly_Johnson_42e7.html 0.2292
4 1686 ../en/articles/s/o/u/Soul_(film).html 0.2258
4 2208 ../en/articles/a/x/l/Axl.html 0.2173
4 3290 ../en/articles/j/u/n/June_Cole_61c5.html 0.2173
4 136 ../en/articles/r/o/b/Robert_Mizzell_a8e5.html 0.2125
4 5000 ../en/articles/k/a/l/Kal_David_5bf5.html 0.2062
4 3095 ../en/articles/m/a/t/Mathilde_Marchesi_2f99.html 0.2034
4 794 ../en/articles/g/o/o/Goodman_(surname).html 0.2002
4 4708 ../en/articles/b/a/t/Battle_of_the_Nudes_(album)_da00.html 0.1977
